id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
5cf08087-2fa3-4f67-b9ff-0114a5f46616,Open Web Docs,2023-01-20 17:00:01.707,-8148.04,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,Invoice Package 256781,[],Invoice Package 256781
05aa3717-3a31-483b-a599-687819ff8b6f,Open Ag Tech Enterprise,2025-02-18 14:36:56.849,-447.27,PROJECT,INDIVIDUAL,Greg Austic,RECEIPT,Flight to BC,[],Flight to BC
bd4cf0ac-9bd5-4a56-83dd-1e7153f545f7,1K OPS,2023-02-01 21:16:07.322,-1000.0,PROJECT,INDIVIDUAL,Maksym Grigorash,INVOICE,Tech support - February 3/5,[],Tech support - February 3/5
f286e9af-2c27-4ad7-962f-fbf6f1c37f81,conduit-dart,2024-02-22 17:06:20.391,-99.99,COLLECTIVE,INDIVIDUAL,j4qfrost,RECEIPT,SSL Cert renewel,[],SSL Cert renewel
36faf54d-69c8-474c-8f3a-0b3cf879b54a,Avalonia,2023-01-03 15:25:11.682,-1000.0,COLLECTIVE,INDIVIDUAL,Emmanuel Hansen,INVOICE,Mobile Backend Servicing,[],Mobile Backend Servicing
d795b6a9-d339-494c-90ae-3071264f122b,webpack,2017-02-25 20:22:27.524,-1000.0,COLLECTIVE,INDIVIDUAL,Juho Vepsäläinen,UNCLASSIFIED,Development and documentation (40h),['engineering'],Development and documentation (40h)
e04dbd28-1814-4414-921d-150277e15d65,sinon,2019-10-13 21:57:08.349,-162.99,COLLECTIVE,INDIVIDUAL,Morgan Roderick,RECEIPT,Dinner - hackathon,['food & beverage'],Dinner - hackathon
fd5b8c1b-2063-44b5-a36d-aef318301a0f,Support for NYC Asylum Seekers,2023-02-27 19:05:59.235,-5.0,PROJECT,INDIVIDUAL,Sarah R,RECEIPT,Floor cleaner for community space,['rhma materials'],Floor cleaner for community space
dea9208e-056b-4c93-a4ca-2861e342d370,zigtools,2024-11-07 15:47:59.071,-1000.0,COLLECTIVE,INDIVIDUAL,Techatrix,INVOICE,"zigtools development, October 2024",[],"zigtools development, October 2024"
05004e4e-6993-42d0-9fdd-fc488a4f5cd0,EngineHub,2025-01-21 18:01:06.934,-200.0,COLLECTIVE,INDIVIDUAL,Maddy Miller,RECEIPT,Vercel (March - Dec 2024),[],Vercel (March - Dec 2024)
d2698a2c-22aa-4b0d-8721-5682cae96cf4,Open Source Community Africa,2023-06-16 16:04:57.584,-1327.5,COLLECTIVE,INDIVIDUAL,Yoma Okobiah ,INVOICE,OSCA Chapters and Core Team,[],OSCA Chapters and Core Team
a465beea-3929-4188-916b-acde26a27b80,ax5ui,2017-12-15 19:34:25.558,-10.0,COLLECTIVE,INDIVIDUAL,Thomas Jang,UNCLASSIFIED,eBook,['engineering'],eBook
104bb3d4-2b96-44f7-9736-bbf3995a9e8e,AsyncAPI Bounty Program 2025,2025-06-24 17:01:42.006,-400.0,PROJECT,INDIVIDUAL,AayushSaini101,INVOICE,Bounty cli#1564,['bounty'],Bounty cli#1564
301214c1-c23b-445e-8459-6df94d158b69,Nuxt,2023-05-04 15:10:34.920,-1000.0,COLLECTIVE,INDIVIDUAL,Anton Ivanov,INVOICE,Security vulnerability disclosure,[],Security vulnerability disclosure
433a1d7b-a667-48a5-b362-5a1750faf73c,Solidus,2020-07-30 21:18:18.918,-61.25,COLLECTIVE,INDIVIDUAL,Andrea Iurisci,RECEIPT,Monthly receipt for Airfocus.io Team plan ,[],Monthly receipt for Airfocus.io Team plan 
034957b2-2f5d-483b-89c9-4ab458a3349e,Chakra UI,2022-10-31 22:01:08.582,-869.02,COLLECTIVE,INDIVIDUAL,Segun Adebayo,RECEIPT,Chakra Meetup 22 - At the Top,[],Chakra Meetup 22 - At the Top
258eb02b-ef01-4dca-ba16-d0e83d00be83,Meshtastic,2025-03-06 18:01:30.884,-39.5,COLLECTIVE,INDIVIDUAL,Austin Lane,RECEIPT,Old Raspberry Pis for meshtasticd testing,['hardware'],Old Raspberry Pis for meshtasticd testing
0102d10f-995a-4e67-a552-52eb7a7be0fa,hledger,2024-04-30 17:01:24.562,-50.0,COLLECTIVE,INDIVIDUAL,Simon Michael,INVOICE,Regression fixer bounty for #2196,[],Regression fixer bounty for #2196
a43a69ba-87be-47c3-ab96-f3037cef95be,Tuist Foundation,2023-12-08 21:28:33.040,-52.11,COLLECTIVE,INDIVIDUAL,Pedro,RECEIPT,Intercom,[],Intercom
0f50724b-25e0-44c6-98c8-59a536b21b4f,WebdriverIO,2024-03-05 19:03:55.770,-692.68,COLLECTIVE,INDIVIDUAL,Christian Bromann,INVOICE,WebdriverIO Contribution for February 2024,[],WebdriverIO Contribution for February 2024
ed8df618-43ec-4467-b3ef-4e83b5fac1e4,JHipster,2020-09-02 22:48:52.587,-100.0,COLLECTIVE,INDIVIDUAL,Divya Mahajan,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12336,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/12336
d29f8401-b9d7-4f2c-a0dd-5f400d9f576f,React Starter Kit,2023-06-30 15:06:59.356,-5.0,COLLECTIVE,INDIVIDUAL,Konstantin Tarkus,RECEIPT,"Hosting expenses (Oct, 2020)",[],"Hosting expenses (Oct, 2020)"
68f8ae0d-3208-4c81-b09f-497fd787eea3,fmxai-event,2025-11-03 14:40:22.167,-163.48,PROJECT,INDIVIDUAL,Emmanuel Anaya,RECEIPT,flight,[],flight
ca6053e0-8bf7-48e2-8a39-1e6690704372,ExpressLRS,2022-07-07 23:01:23.071,-56.42,COLLECTIVE,INDIVIDUAL,schugabe,RECEIPT,Import Fees,[],Import Fees
4a01f0c1-0e64-4c0b-98f5-a2fd9d36c658,SustainOSS,2018-11-02 22:10:28.737,-166.18,COLLECTIVE,INDIVIDUAL,Marc-André Lafortune,UNCLASSIFIED,London Airbnb,['travel'],London Airbnb
cfa5eb27-f656-485a-abdd-b482eedcc330,FastEndpoints,2025-09-25 15:19:03.268,-560.0,COLLECTIVE,INDIVIDUAL,Dĵ ΝιΓΞΗΛψΚ,INVOICE,Project maintenance and user support,[],Project maintenance and user support
a4b9d9a2-6cdf-4ad2-b5cb-e4d525bb7e2e,JHipster,2022-05-12 23:21:58.481,-200.0,COLLECTIVE,INDIVIDUAL,Sophie,INVOICE,Add Assert template,[],Add Assert template
56d78a37-0358-450b-9abe-9d3d40558e9b,PaperMC,2021-11-11 20:33:50.510,-6.0,COLLECTIVE,INDIVIDUAL,Kyle Wood,RECEIPT,Google Workspace - October 2021,['email'],Google Workspace - October 2021
69627998-ffc9-4e51-9434-76163d7c8464,Jekyll,2021-10-18 22:06:12.819,-22.41,COLLECTIVE,INDIVIDUAL,Matt Rogers,RECEIPT,Heroku Bill for September 2021,[],Heroku Bill for September 2021
94cc51cf-8520-4623-ac8d-ca6e39367130,Tarkov Development Community,2023-08-03 17:01:08.032,-29.0,COLLECTIVE,INDIVIDUAL,Birki,RECEIPT,PlanetScale DB,[],PlanetScale DB
5e700834-6418-4503-be22-9fb754684c29,VIVIDUS,2023-06-03 16:14:11.846,-27.14,COLLECTIVE,VENDOR,NAME-CHEAP.COM* WJV5YD,CHARGE,Virtual Card charge: NAME-CHEAP.COM* WJV5YD,[],Virtual Card charge: NAME-CHEAP.COM* WJV5YD
874d6d91-9cd1-4da5-aa6c-aa5d233b9f96,Together Java,2024-07-12 02:26:38.891,-5.8,COLLECTIVE,VENDOR,HETZNER.COM,CHARGE,VPS - June,[],VPS - June
d78df507-0a71-42a3-b0b1-490c18a01289,Friends of Flarum,2023-12-21 18:02:04.167,-17.3,COLLECTIVE,INDIVIDUAL,Philip Marsh,INVOICE,V1.0.0 Extension updates.,[],V1.0.0 Extension updates.
a08442ed-4ce0-4bf3-949d-e1f8c76477c3,StanCon,2024-10-02 18:44:39.190,-0.22,PROJECT,ORGANIZATION,NumFOCUS,INVOICE,StanCon invoice payment - Daiichi Sankyo Europe Fee 08/06/24,[],StanCon invoice payment - Daiichi Sankyo Europe Fee 08/06/24
ec750c64-015e-4c3d-8ff1-fe4051a37099,ESLint,2024-05-07 15:57:16.276,-537.5,COLLECTIVE,INDIVIDUAL,Tanuj kanti,INVOICE,Maintenance and Development - April 2024,[],Maintenance and Development - April 2024
eedba1b8-73ae-4bcf-9bc2-ebbc50d45561,JHipster,2020-03-12 19:40:53.270,-200.0,COLLECTIVE,INDIVIDUAL,William Marques,INVOICE,https://github.com/jhipster/generator-jhipster/pull/11262,['engineering'],https://github.com/jhipster/generator-jhipster/pull/11262
2d9b9755-746d-49aa-88fb-ebf5e5ea3f9d,CZI 2022-316713,2025-09-27 23:57:46.707,-750.0,PROJECT,INDIVIDUAL,Brian Hawthorne,INVOICE,August 2025 - mystmd work,[],August 2025 - mystmd work
fec1cf7e-ce19-47d2-a396-672000a8fd1c,shields.io,2020-04-30 22:42:47.408,-136.12,COLLECTIVE,INDIVIDUAL,Paul Melnikow,RECEIPT,Zeit - Raster server - 12/4 - 1/4,['web services'],Zeit - Raster server - 12/4 - 1/4
fbbd88c7-eef5-4c1d-83ee-da944752fef2,Hexxagon,2022-12-21 13:21:05.275,-288.69,COLLECTIVE,VENDOR,MSFT * E0800LITUW,CHARGE,Virtual Card charge: MSFT * E0800LITUW,[],Virtual Card charge: MSFT * E0800LITUW
d49c56cd-4c4b-4cee-8b11-d27ee9ce5aab,Cupy CZI 2022-309812,2023-06-19 17:39:01.083,-11153.16,PROJECT,ORGANIZATION,Quansight LLC,INVOICE,Invoice 3063 (May hours),[],Invoice 3063 (May hours)
2bd79cd2-fa1e-416b-9f62-ab2a7a34b89f,Cloudflare Collective,2020-03-12 19:57:32.885,-143.0,COLLECTIVE,INDIVIDUAL,Katarzyna Welka,RECEIPT,Pizza 2 for SysOps/DevOps Poland MeetUp in Warsaw on 28.02.2020,['food & beverage'],Pizza 2 for SysOps/DevOps Poland MeetUp in Warsaw on 28.02.2020
5fba2efd-4ac1-4366-a300-f18ce6ca944e,Open Web Docs,2023-02-22 17:35:08.854,-3401.28,COLLECTIVE,VENDOR,Velocity Global/Pebl,RECEIPT,Invoice Package 262511,[],Invoice Package 262511
737ee71b-4f5e-474f-bad8-ea930025f577,EngineHub,2023-02-14 19:01:20.337,-50.0,COLLECTIVE,INDIVIDUAL,Octavia Togami,RECEIPT,2022-10 EngineHub Linode,[],2022-10 EngineHub Linode
7d362f52-f6fb-452b-9fc2-2153541e8d12,OpenHV,2023-09-26 15:24:42.251,-1.13,COLLECTIVE,INDIVIDUAL,Matthias Mailänder,RECEIPT,Google Cloud August 2023,[],Google Cloud August 2023
8ae752a8-de40-4798-be3d-d67ab906637f,Mautic,2021-05-20 22:34:12.613,-49.0,COLLECTIVE,ORGANIZATION,Acquia,RECEIPT,Mailfloss May 2021,['infrastructure'],Mailfloss May 2021
67cb0fbd-8236-4c22-bfb1-baddfe67233c,Can't Stop Change Impact Campaign,2025-03-07 15:58:08.119,-200.0,PROJECT,INDIVIDUAL,Yarrow Koning,INVOICE,Stipend for Florida Abolitionist Gathering trip,[],Stipend for Florida Abolitionist Gathering trip
4aaa1c8f-6370-458f-8adf-7ea2852264a4,FlyByWire Simulations,2024-06-27 18:00:26.873,-154.0,COLLECTIVE,INDIVIDUAL,Will Pine,RECEIPT,DigitalOcean Server Hosting - May 2024,[],DigitalOcean Server Hosting - May 2024
63ca072f-bb65-43f9-9af8-19017b9fbeb9,JHipster,2020-09-07 21:12:33.322,-250.0,COLLECTIVE,INDIVIDUAL,Nassim Errrahoui,INVOICE,$250 bounty claim for https://github.com/jhipster/generator-jhipster/issues/11961,[],$250 bounty claim for https://github.com/jhipster/generator-jhipster/issues/11961
ffdd969e-eca9-407d-b882-abe21f7a6552,Contributor Covenant,2025-04-17 15:54:56.028,-38.34,COLLECTIVE,INDIVIDUAL,Coraline Ada Ehmke,RECEIPT,Domain name renewals,[],Domain name renewals
7f46acfa-0553-489d-a35d-2176b659ff75,Streetmix,2022-08-18 22:42:36.610,-291.6,COLLECTIVE,ORGANIZATION,Streetmix,RECEIPT,Heroku - May 2022 to July 2022,[],Heroku - May 2022 to July 2022
2d2b1c5b-635e-4b1e-9716-4c8eb5d1e5aa,Open5GS,2022-11-03 23:34:33.137,-1400.0,COLLECTIVE,INDIVIDUAL,Sukchan Lee,INVOICE,Open5GS Maintenance (November 2022),[],Open5GS Maintenance (November 2022)
89ac51ae-2ff1-4786-88a3-052deedd71fe,Stellarium,2023-12-28 17:08:55.206,-2213.86,COLLECTIVE,INDIVIDUAL,Georg Zotti,INVOICE,Developer gift,[],Developer gift
02aeb851-3a1e-42f9-abdc-0011d9cf3432,AnkiDroid,2025-09-09 17:01:57.697,-45.0,COLLECTIVE,INDIVIDUAL,Rdkang,INVOICE,AnkiDroid Contribution (January 2025),['development'],AnkiDroid Contribution (January 2025)
fa945b63-5a7a-45a4-8d5a-453c92d3a75a,Open Source Community Africa,2020-01-03 19:10:16.730,-221.0,COLLECTIVE,INDIVIDUAL,Samson,INVOICE,Refunds for Peace Ojemeh Advance for OSCA Uyo event,['team'],Refunds for Peace Ojemeh Advance for OSCA Uyo event
23d91659-4e1e-4263-98de-a9b86b3ee97f,SDG - 2023 Round 3,2024-01-29 16:35:48.983,-1200.0,PROJECT,INDIVIDUAL,Isaiah Akorita,INVOICE,Workshop planning,['numfocus sdg'],Workshop planning
c142424b-f841-42bb-81ff-f783e0c370b9,Modern JS,2020-06-05 00:14:06.614,-5868.21,COLLECTIVE,INDIVIDUAL,Lydia Hallie,INVOICE,Loading Patterns,[],Loading Patterns
45c421bc-64a0-43c3-94d9-c7b6e16a951c,GrapesJS,2024-05-07 15:12:48.038,-8626.27,COLLECTIVE,INDIVIDUAL,Artur Arseniev,INVOICE,Issues & Development April 2024,[],Issues & Development April 2024
eab467d4-412b-4f26-be98-f2974c5cb3aa,GitHub Education,2024-05-07 17:56:01.125,-200.0,COLLECTIVE,INDIVIDUAL,Gustavo Cevallos,INVOICE,Campus Experts reviews,['campus expert review feb 2024'],Campus Experts reviews
91ba72f1-7dc0-4244-b57d-e5f9286b45d5,IndieWeb,2024-09-10 17:52:11.013,-342.96,COLLECTIVE,INDIVIDUAL,Aaron Parecki,RECEIPT,Zoom (Oct 2023-Aug 2024),[],Zoom (Oct 2023-Aug 2024)
a64d43ce-7f81-454e-b300-78c702154697,Dynamoose,2022-06-13 23:00:47.900,-100.0,COLLECTIVE,INDIVIDUAL,Andrew Dassonville,INVOICE,Migration to Lerna,[],Migration to Lerna
ad3fdbd2-4a2c-42e4-858e-c7f63a21f0e1,Parse Platform,2020-01-09 20:50:35.084,-600.0,COLLECTIVE,INDIVIDUAL,Diamond Lewis,RECEIPT, Paid Contributors Program (December),"['team', 'paid contributors program']", Paid Contributors Program (December)
7705b96a-6152-42d8-8845-55eb46b0b9a3,JHipster,2023-10-24 17:02:14.934,-100.0,COLLECTIVE,INDIVIDUAL,Quentin Monmert,INVOICE,$100 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/7803,[],$100 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/7803
5350691e-c942-4bd1-9baf-ae2e8bff758a,My Tested ASP.NET,2022-05-10 01:53:41.312,-247.41,COLLECTIVE,INDIVIDUAL,Ivaylo Kenov,INVOICE,Development .NET 6,[],Development .NET 6
3602ad91-5618-4efa-8afa-277617b12e18,IfcOpenShell,2025-05-29 15:44:25.571,-462.0,COLLECTIVE,INDIVIDUAL,Andrej,INVOICE,"Development on the Bonsai Add-on, 28Apr-4May",[],"Development on the Bonsai Add-on, 28Apr-4May"
1da45276-1715-45ff-aafc-0c3cc4e9255f,Parcel,2018-03-23 17:34:30.672,-130.0,COLLECTIVE,INDIVIDUAL,devongovett,UNCLASSIFIED,Jasper's train to React Amsterdam,['travel'],Jasper's train to React Amsterdam
e7c79c59-228e-418c-8da1-ee2c1efc0555,Streetmix,2023-11-07 19:05:53.815,-196.0,COLLECTIVE,ORGANIZATION,Streetmix,RECEIPT,Google - G Suite (Aug 2019 - May 2020),[],Google - G Suite (Aug 2019 - May 2020)
1b723bc6-a9bf-4514-9687-4a397ea109ce,Open Broadcaster Software,2025-08-28 19:43:01.868,-4977.68,COLLECTIVE,INDIVIDUAL,pkv,INVOICE,Audio Development for obs-studio,['engineering'],Audio Development for obs-studio
551d0824-d283-43ec-b20c-4e24e7963bff,Creative Storytelling,2024-04-18 11:08:22.043,-6000.0,PROJECT,ORGANIZATION,Girl Louie,INVOICE,Storytelling,['girllouie'],Storytelling
3118788c-25c1-487d-ad5d-d2cefc7b8fd5,Cucumber,2023-01-26 22:46:37.297,-2264.81,COLLECTIVE,INDIVIDUAL,M.P. Korstanje (Logarithmic Whale),INVOICE,Various issues December,[],Various issues December
53acef0f-5090-477b-a495-688f0147ce3b,Open Web Docs,2021-09-26 19:52:33.316,-14152.32,COLLECTIVE,VENDOR,Velocity Global/Pebl,INVOICE,Global EDI Payment,[],Global EDI Payment
f3f40a36-337c-4078-898b-75d6284d2f7b,Booklore,2025-08-07 17:02:19.237,-5.38,COLLECTIVE,INDIVIDUAL,Aditya Chandel,RECEIPT,booklore.dev domain registration,[],booklore.dev domain registration
7afc01fe-e36d-4a4e-bba0-87c67d727a65,Gitea,2019-12-05 20:46:38.192,-15.18,COLLECTIVE,INDIVIDUAL,Lunny Xiao,INVOICE,Digital Ocean Billing 2019/09,['communications'],Digital Ocean Billing 2019/09
ba5d65e3-78fe-454e-8859-05f72129bea5,OpenIPC,2024-03-13 06:39:10.682,-164.49,COLLECTIVE,INDIVIDUAL,Ystinia,RECEIPT,Purchase of services and devices for the Italian branch of the OpenIPC office,[],Purchase of services and devices for the Italian branch of the OpenIPC office
2176a55f-a750-497f-9abf-cc7992e62471,Simple Reference Implementation,2024-05-16 14:27:30.597,-4300.0,PROJECT,PROJECT,A2F Fundraising Consultancy and Services,INVOICE,Budget Reduction unused resources,[],Budget Reduction unused resources
7aba14d0-9da5-41d2-a67b-18787bf6f3eb,LibreELEC,2024-08-21 04:12:23.420,-61.11,COLLECTIVE,INDIVIDUAL,Christian Hewitt,RECEIPT,DigitalOcean Hosting (July 2024),[],DigitalOcean Hosting (July 2024)
ab99e403-420c-4705-b113-002d7938a1a5,offline-plugin,2019-05-03 04:33:54.993,-1100.0,COLLECTIVE,INDIVIDUAL,Arthur Stolyar,UNCLASSIFIED,Working on v6 release. Preparing to create PWA POLICE org and convert offline-plugin into it.,['engineering'],Working on v6 release. Preparing to create PWA POLICE org and convert offline-plugin into it.
97d7ef06-fb2c-4c1b-a078-c74094bb9988,SFMA Grantmaking Project,2023-12-25 19:00:47.680,-500.0,PROJECT,INDIVIDUAL,ayomide odumosu,GRANT,SFMA_11_28_AO,[],SFMA_11_28_AO
cf30942d-e5ee-4663-9a1c-8de0a5119f17,HTTP Archive,2025-01-24 08:32:22.727,-3544.72,COLLECTIVE,INDIVIDUAL,Sarah Fossheim,INVOICE,December Hours,[],December Hours
69c6ef19-0cc6-4498-88c8-6341574bf1e4,Cloudflare Collective,2019-07-05 04:45:49.886,-217.5,COLLECTIVE,INDIVIDUAL,Katarzyna Welka,UNCLASSIFIED,Pizza for SysOps/DevOps Poland MeetUp in Warsaw on 28.06.2019,['food & beverage'],Pizza for SysOps/DevOps Poland MeetUp in Warsaw on 28.06.2019
dad431f4-fb6b-40ba-9314-46933ed46fc1,Cross-Platform Korea,2023-10-19 17:01:53.934,-900.0,COLLECTIVE,INDIVIDUAL,Hyo,RECEIPT,Prisma Community Presentation Fee,[],Prisma Community Presentation Fee
33c67c06-1ef9-40c3-9784-f6a3503faf1f,Babel,2019-12-05 22:52:53.751,-2002.21,COLLECTIVE,INDIVIDUAL,Nicolò Ribaudo,INVOICE,Babel development and support (November 2019),['engineering'],Babel development and support (November 2019)
1d007239-fde7-4941-a261-641760a21e25,TastyIgniter,2022-07-15 00:36:02.610,-10.0,COLLECTIVE,ORGANIZATION,Igniter Labs,RECEIPT,Postmark May 2022,[],Postmark May 2022
b374f608-d101-47e4-b9bc-1fb35d985dd0,Emmet,2022-03-02 08:02:15.795,-1400.0,COLLECTIVE,INDIVIDUAL,Sergey Chikuyonok,INVOICE,Emmet support (January 2022),[],Emmet support (January 2022)
e233e0b3-cad0-4899-90d1-23d02a304969,Prettier,2023-12-19 17:41:25.899,-4000.0,COLLECTIVE,INDIVIDUAL,Fabio Spampinato,INVOICE,CLI development,[],CLI development
5ca7dbf1-e763-4497-8717-d3b37683f186,Sydney Drupal Users Group,2021-09-14 03:51:25.970,-47.07,COLLECTIVE,INDIVIDUAL,Magda Kostrzewa,RECEIPT,Drupal meetup 20/09/2018 drinks,[],Drupal meetup 20/09/2018 drinks
138d9375-d934-4c03-ae75-434062defe66,IndieWeb,2025-11-18 16:32:42.708,-490.0,COLLECTIVE,INDIVIDUAL,Aaron Parecki,RECEIPT,Heroku (Jan-Oct),[],Heroku (Jan-Oct)
80763d9a-627a-45b5-b71d-c2b43dbf529a,Streetmix,2019-09-02 20:42:46.772,-130.0,COLLECTIVE,INDIVIDUAL,Lou Huang,RECEIPT,Heroku - July 2019,['web services'],Heroku - July 2019
798bc0bd-6159-4367-8fe3-c8bbd391a907,Astro,2025-06-03 15:36:36.917,-1002.41,COLLECTIVE,INDIVIDUAL,Florian Lefebvre,INVOICE,Core Maintainer Stipend - May 2025,[],Core Maintainer Stipend - May 2025
873db508-78a7-4ee5-81dc-45166aefcba3,webpack,2021-09-10 04:44:49.127,-7000.0,COLLECTIVE,INDIVIDUAL,Aleksander,INVOICE,Development and Communication (8/2021),[],Development and Communication (8/2021)
a47ede26-3919-465d-9912-72b9cdf30d11,WebRTC.rs,2025-02-11 19:01:26.758,-399.9,COLLECTIVE,INDIVIDUAL,Rain Liu,RECEIPT,Domain registration fee,[],Domain registration fee
098804d7-68b5-4762-9ca7-fca6bda3c62e,DMLC/XGBoost,2021-06-11 03:06:05.127,-1056.96,COLLECTIVE,INDIVIDUAL,Hyunsu Cho,RECEIPT,May 2021 AWS Bill,[],May 2021 AWS Bill
44d7c99e-c73c-456d-9117-10cab457d448,CZI 2022-316713,2024-02-11 18:58:34.747,-1722.0,PROJECT,INDIVIDUAL,Adam Porter,INVOICE,"Work on Scientific Python projects, November 2023",[],"Work on Scientific Python projects, November 2023"
9e74b58a-f3c2-4b4c-8a05-37728a2b4306,WebdriverIO,2025-04-08 15:32:23.138,-25.0,COLLECTIVE,INDIVIDUAL,Campean Dragos Mircea,INVOICE,Project Contribution PR webdriverio/webdriverio#14311,[],Project Contribution PR webdriverio/webdriverio#14311
