id,project_name,created_at,amount_value,from_account_type,to_account_type,to_account_name,expense_type,expense_description,expense_tags,description
0cea43aa-ed9a-4fae-a387-2d2f5efe3f77,JHipster,2023-11-21 17:05:30.812,-100.0,COLLECTIVE,INDIVIDUAL,Marcelo Boveto Shima,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/18534,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/18534
b191d67d-31c8-4bfd-8822-cbdfe3af4749,Infrastructure Working Group,2025-03-04 16:19:04.606,-11.16,PROJECT,VENDOR,NAME-CHEAP.COM* BJKOEH,CHARGE,Virtual Card charge: NAME-CHEAP.COM* BJKOEH,[],Virtual Card charge: NAME-CHEAP.COM* BJKOEH
e19404a3-ba4a-40a7-adae-70491a1a7430,JHipster,2022-10-10 23:02:14.781,-200.0,COLLECTIVE,INDIVIDUAL,Quentin Monmert,INVOICE,$200 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/3873,[],$200 bug bounty claim for https://github.com/jhipster/jhipster-lite/pull/3873
1eff08a8-a6c8-40cc-b1ba-1f1399811c05,PHP Foundation,2024-06-21 05:36:51.875,-3190.0,COLLECTIVE,ORGANIZATION,Zelenka Ltd,INVOICE,May 2024,[],May 2024
be6ed0f4-39ac-43a8-9a4f-fa4039c5aaee,GIT Quick Stats,2020-09-07 21:08:18.111,-30.3,COLLECTIVE,INDIVIDUAL,Lukas,RECEIPT,Payment for domain git-quick-stats.sh,['domain'],Payment for domain git-quick-stats.sh
e99955f7-2011-4a40-a82a-4d1e5178e15e,Castle Game Engine,2025-03-04 19:01:46.299,-66.42,COLLECTIVE,INDIVIDUAL,Michalis Kamburelis,RECEIPT,Servers hosting,[],Servers hosting
6bd8eff7-33d1-45fc-97d8-3ab1d9fc0cbf,Web AI Fund,2025-06-20 11:05:33.345,-4950.0,PROJECT,INDIVIDUAL,TJ Consulting,INVOICE,[Engineering] Chrome Built-in AI + WebGPU + Gemini hosted fallback explorations,[],[Engineering] Chrome Built-in AI + WebGPU + Gemini hosted fallback explorations
3cc060e2-c62c-4e07-a915-7d1eabcbafd1,cpprefjp,2023-12-12 18:19:07.060,-1206.0,COLLECTIVE,INDIVIDUAL,Akira Takahashi,INVOICE,Community Management,[],Community Management
10de8094-da83-4e2d-b472-c3f2e396fa65,Marketplace Initiative,2021-11-29 20:34:56.734,-735.84,PROJECT,INDIVIDUAL,Dennis Ameling,INVOICE,TPROD-258 / PR 10518 - Marketplace installation / removal functionality,['consultants'],TPROD-258 / PR 10518 - Marketplace installation / removal functionality
8a96861c-987c-4ed7-92a2-436de14a23da,neovim,2025-07-31 15:30:16.318,-4574.0,COLLECTIVE,INDIVIDUAL,Luuk van Baal,INVOICE,Luukvbaal work June,[],Luukvbaal work June
428ca8dd-5300-4d12-bac5-90e2563acf1f,Enchantment Engine,2022-05-17 01:05:32.444,-1400.0,COLLECTIVE,INDIVIDUAL,Mohsen Heydari,INVOICE,Avatar Pose & Hands IK ( 9th - 15th May ),['ui'],Avatar Pose & Hands IK ( 9th - 15th May )
5152fd96-a59a-4948-9e34-4f22a95ec9a9,webpack,2022-03-11 02:02:09.502,-755.0,COLLECTIVE,INDIVIDUAL,Rishabh Chawla,INVOICE,webpack contributions,[],webpack contributions
808c2d33-e110-493f-97ef-15030ad39425,Svelte,2021-05-04 21:05:26.395,-17.16,COLLECTIVE,INDIVIDUAL,Rich Harris,RECEIPT,svelte.dev domain renewal,[],svelte.dev domain renewal
b5eb2559-c561-492f-b0d9-6ad5b04fe0b5,Observer,2022-06-13 15:24:27.658,-9.99,COLLECTIVE,VENDOR,PAYPAL *GETTYIMAGES,CHARGE,Virtual Card charge: PAYPAL *GETTYIMAGES,[],Virtual Card charge: PAYPAL *GETTYIMAGES
9bba6a2d-ceab-4820-9f0e-b8d319f8492c,Manyfold,2025-06-03 15:33:18.006,-12.63,COLLECTIVE,INDIVIDUAL,James Smith,RECEIPT,Demo hosting June 2025,[],Demo hosting June 2025
00c21b78-06b8-478c-bc29-4d4de8aa009e,Narrative & Culture Change Fund,2023-12-14 17:05:00.242,-5500.0,PROJECT,INDIVIDUAL,Sherri Johnson,INVOICE,Tech Timeline: Design and Development (Dec),[],Tech Timeline: Design and Development (Dec)
0b0d5807-0075-4840-9fe9-eca321d2ae18,Sous-Chefs,2021-06-27 04:59:20.197,-75.0,COLLECTIVE,INDIVIDUAL,Jason Field,RECEIPT,Reward,['reward'],Reward
3b5bd49f-62a0-4d41-b8f5-77271fcb5d3d,Open Web Docs,2022-04-06 21:09:04.087,-7027.59,COLLECTIVE,VENDOR,Velocity Global/Pebl,INVOICE,Velocity Global pmt,[],Velocity Global pmt
e993b933-c29c-4427-84c2-9859ae544210,Wechaty,2024-05-15 10:28:39.727,-5.0,COLLECTIVE,VENDOR,FIREFLIES.AI,CHARGE,Virtual Card charge: FIREFLIES.AI,[],Virtual Card charge: FIREFLIES.AI
bb8b67df-bf04-4666-b933-308415176444,Gitea,2021-03-15 21:44:55.653,-35.89,COLLECTIVE,INDIVIDUAL,Norwin,RECEIPT,Maintainer Swag,[],Maintainer Swag
6aaafeec-3a47-45b5-beb7-8a874234923f,Email Markup Consortium,2022-09-17 16:59:58.830,-96.0,COLLECTIVE,VENDOR,NETLIFY,CHARGE,Virtual Card charge: NETLIFY,[],Virtual Card charge: NETLIFY
fa055f44-30d8-4b29-aee5-17d0c0bf7192,Play Framework,2022-09-12 08:10:11.499,-67.56,COLLECTIVE,INDIVIDUAL,Matthias Kurz,RECEIPT,RØDE boom arm,[],RØDE boom arm
787b927e-78c4-4abf-a774-9ce0f6635370,Babel,2018-08-31 22:14:25.339,-100.0,COLLECTIVE,INDIVIDUAL,Sven Sauleau,UNCLASSIFIED,Ticket for SustainOSS,['travel'],Ticket for SustainOSS
eb08351e-909a-4449-80d1-187b8ce28088,KivyMD,2021-02-05 01:04:43.849,-50.0,COLLECTIVE,INDIVIDUAL,Sina Namadian,INVOICE,Fix MDBottomAppBar notch transparency,[],Fix MDBottomAppBar notch transparency
270bfbfe-94d2-4618-80fb-c34879582db5,Solus,2024-03-21 19:00:42.562,-223.48,COLLECTIVE,INDIVIDUAL,David Harder,RECEIPT,2023 Matrix.org Donation,['infra'],2023 Matrix.org Donation
b5b0da8d-ecc4-488a-ba9e-ce3eb7079867,Yii Software,2025-10-09 17:02:21.471,-600.0,COLLECTIVE,INDIVIDUAL,Wilmer Arambula,INVOICE,Yii development,[],Yii development
d7f73482-7131-40de-beaf-adb936a11c0a,LXQt,2025-06-24 15:16:53.014,-35.86,COLLECTIVE,INDIVIDUAL,standreas,RECEIPT,Server Costs Feb-May 2025,[],Server Costs Feb-May 2025
ff55d53b-ca75-4674-83cf-62c7ca782003,OpenCutList,2022-09-28 23:55:56.012,-4194.38,COLLECTIVE,INDIVIDUAL,Boris Beaulant,INVOICE,Software engineering for 4.0.0,[],Software engineering for 4.0.0
cb311db9-8f29-43f8-b871-82db76a04e38,Holistic Wellness,2022-11-30 12:21:52.301,-150.0,PROJECT,INDIVIDUAL,"Tracey Jones, M.D.",INVOICE,HH2022 Panelist,[],HH2022 Panelist
40cfc3cd-c758-41af-a721-09cb4d9515da,ESLint,2023-09-05 22:01:21.682,-200.0,COLLECTIVE,INDIVIDUAL,Yosuke Ota,INVOICE,Maintenance and Development - August 2023,[],Maintenance and Development - August 2023
50a942d7-f3d0-4f4c-8d83-571c7e5bb54b,weg.li,2025-01-02 16:30:03.996,-512.85,COLLECTIVE,INDIVIDUAL,Peter Schröder,INVOICE,Maintenance Q4 2024,[],Maintenance Q4 2024
28911b25-bb53-4cef-b2d4-c4b7a7d7859e,scikit-image CZI 2022-309813,2024-08-15 14:51:29.372,-2004.72,PROJECT,INDIVIDUAL,Lars Grüter,RECEIPT,"Hotel, SciPy 2024 Conf",[],"Hotel, SciPy 2024 Conf"
53177f3a-4083-4eec-9307-9dedd6e92bc0,JHipster,2020-06-11 21:30:43.341,-100.0,COLLECTIVE,INDIVIDUAL,Marcelo Boveto Shima,INVOICE,$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/11509,[],$100 bug bounty claim for https://github.com/jhipster/generator-jhipster/pull/11509
1db703e1-e75d-44e9-81a0-90cc998723db,JHipster,2020-04-30 22:46:32.121,-500.0,COLLECTIVE,INDIVIDUAL,Christophe Bornet,INVOICE,500$ bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/7608,['engineering'],500$ bug bounty claim for https://github.com/jhipster/generator-jhipster/issues/7608
fe92adea-9e31-4623-8a26-b4fafff3d2a5,AnkiDroid,2022-10-11 01:02:23.608,-152.0,COLLECTIVE,INDIVIDUAL,oyeraghib,INVOICE,AnkiDroid Contributions (July 2022),[],AnkiDroid Contributions (July 2022)
422b0dd1-c1b6-4021-b093-af0e2155dc9c,PureScript,2025-11-18 18:49:18.689,-72.84,COLLECTIVE,INDIVIDUAL,Thomas Honeyman,RECEIPT,Digital Ocean Oct 2025,[],Digital Ocean Oct 2025
8bd0d95d-cacc-4ea1-ad43-8792fac2d2ea,OpenProducer,2022-09-15 06:36:14.229,-450.0,COLLECTIVE,INDIVIDUAL,Gus Austin,INVOICE,OpenProducer work for Angel City Arts,[],OpenProducer work for Angel City Arts
0b35e7ae-d54a-454e-8ccc-7058a9ebf408,JHipster,2022-06-30 23:15:53.446,-500.0,COLLECTIVE,INDIVIDUAL,Colin DAMON,INVOICE,$500 bounty claim for https://github.com/jhipster/jhipster-lite/issues/1768,[],$500 bounty claim for https://github.com/jhipster/jhipster-lite/issues/1768
ce398a63-de6a-454b-9b94-9b06482b37f9,Firo,2023-10-01 14:13:37.136,-80.0,COLLECTIVE,VENDOR,ALLNODES,CHARGE,Virtual Card charge: ALLNODES,[],Virtual Card charge: ALLNODES
88032c40-77d6-41c3-b35c-cfbad1f7b1ed,AnkiDroid,2022-09-26 23:02:08.294,-180.0,COLLECTIVE,INDIVIDUAL,dorrin sotoudeh,INVOICE,Ankidroid Development May 2022,[],Ankidroid Development May 2022
48b59ab7-5cb6-4841-8d96-02406306ea39,Destiny Item Manager,2024-08-13 17:01:12.336,-193.06,COLLECTIVE,INDIVIDUAL,Ben Hollis,RECEIPT,Android Test Phone,[],Android Test Phone
fed3d17b-e95b-44fa-8c31-dbc98361a72b,Outreach,2022-11-08 12:22:04.451,-360.0,PROJECT,INDIVIDUAL,Z,INVOICE,Outreach Work 10/31-11/6,[],Outreach Work 10/31-11/6
a4276902-ba4a-4fa7-93a9-348d88d0cbed,NFE Operations,2025-06-24 04:16:10.895,-55.46,PROJECT,INDIVIDUAL,Aaron Tushabe,RECEIPT,Bank Account Opening,[],Bank Account Opening
e4c1a39f-363c-4715-beb3-f810f2a21901,scikit-image CZI 2022-309813,2025-09-02 16:28:39.919,-2375.0,PROJECT,INDIVIDUAL,Matthew Brett,INVOICE,Scikit-image 2 development and tutorial work,[],Scikit-image 2 development and tutorial work
97e2839c-1834-43e3-b0c0-0043d2916a24,webpack,2017-12-15 16:45:41.951,-420.0,COLLECTIVE,INDIVIDUAL,Eugene,UNCLASSIFIED,Development and docs update in Nov,['engineering'],Development and docs update in Nov
816016cb-52dc-454b-8845-09b4cfae5754,Figura,2025-08-06 11:02:01.518,-37.72,COLLECTIVE,INDIVIDUAL,Amelia,RECEIPT,Backend,['backend'],Backend
31f14818-dc3e-4bca-88a4-349164acb400,Biome,2024-11-21 00:10:11.714,-2000.0,COLLECTIVE,INDIVIDUAL,Vic,INVOICE,October maintenance work,[],October maintenance work
933652c7-312d-4208-a523-43a426f0e3d2,gbdev,2023-11-02 18:02:18.983,-75.0,COLLECTIVE,INDIVIDUAL,Davide Casella,INVOICE,Contribution for Email hosting (2020-2023),[],Contribution for Email hosting (2020-2023)
eea03f87-57cd-4ab2-83c0-7bd54cd3efa8,Astropy NASA ROSES20 80NSSC22K0347,2025-03-02 16:59:49.487,-600.0,PROJECT,INDIVIDUAL,Ana Gabela,INVOICE,December invoice,[],December invoice
f2fbe103-7216-448f-8d36-73971770362d,Mautic,2022-10-12 11:41:07.110,-55.0,COLLECTIVE,VENDOR,LinkedIn 8343989784,CHARGE,Virtual Card charge: LinkedIn 8343989784,"['mauticon', 'marketing', 'ppc']",Virtual Card charge: LinkedIn 8343989784
500d401f-5431-49f1-984c-789954963fa8,Destiny Item Manager,2024-04-02 15:55:36.967,-2000.0,COLLECTIVE,INDIVIDUAL,Kyle Shay,INVOICE,2023 Payout,[],2023 Payout
11e9a203-a51e-43db-93b9-567ee3112a34,Jest Preview,2022-10-04 03:02:27.982,-25.0,COLLECTIVE,INDIVIDUAL,Hung Nguyen,INVOICE,August maintenance and development,[],August maintenance and development
b6b95167-cdc4-43a9-a40e-d36634ab3eb4,OpenIPC,2023-10-26 15:23:45.997,-47.24,COLLECTIVE,INDIVIDUAL,Ystinia,RECEIPT,Payment for the ScaleWay server (01/09/2023 - 30/09/2023) and the postal service,[],Payment for the ScaleWay server (01/09/2023 - 30/09/2023) and the postal service
918ae4ef-a548-4ae2-ab7b-6363967286ce,scikit-image CZI 2022-309813,2023-03-02 16:14:05.625,-6307.0,PROJECT,INDIVIDUAL,Lars Grüter,INVOICE,CZI5-23Feb,[],CZI5-23Feb
2df2584b-07bc-48d9-af58-0e9c56cf830f,Open Source Festival 2022,2022-03-03 21:54:40.623,-697.0,EVENT,INDIVIDUAL,Samson,INVOICE,Customised Anti Glare glasses,[],Customised Anti Glare glasses
1c8dfe7c-10cc-4836-b17c-61f95bc36499,NumFOCUS Summit 2023,2023-09-28 16:42:03.906,-1241.22,PROJECT,INDIVIDUAL,Contributor,RECEIPT,2023 Project Summit & DISC Unconference travel expenses,[],2023 Project Summit & DISC Unconference travel expenses
b0697bde-90fd-407a-be66-4517ec44ab22,nuke,2024-11-14 16:21:56.718,-4231.68,COLLECTIVE,INDIVIDUAL,Matthias Koch,INVOICE,Development and Maintenance,[],Development and Maintenance
a2e0c056-8d6f-412d-b932-6211b4859750,Ruffle,2022-07-18 22:04:01.147,-4.0,COLLECTIVE,INDIVIDUAL,Michael Welsh,RECEIPT,GitHub Pro subscription,[],GitHub Pro subscription
92f27265-f98d-4a19-8613-b306fd8bd69f,Cucumber,2025-09-09 15:36:39.485,-52.25,COLLECTIVE,INDIVIDUAL,David Goss,RECEIPT,Hosting costs August 2025,[],Hosting costs August 2025
a46fea20-0189-4af5-a334-fae90e15a772,Yew,2022-10-02 17:54:20.032,-0.77,COLLECTIVE,VENDOR,GOOGLE *CLOUD 6VLVKZ,CHARGE,Virtual Card charge: GOOGLE *CLOUD 6VLVKZ,[],Virtual Card charge: GOOGLE *CLOUD 6VLVKZ
4d60955f-32be-4ebc-a9d5-4897463e7365,hardkoded,2022-12-20 12:47:52.386,-13.13,COLLECTIVE,VENDOR,MERCPAGO*MERCADOLIBRE,CHARGE,Virtual Card charge: MERCPAGO*MERCADOLIBRE,[],Virtual Card charge: MERCPAGO*MERCADOLIBRE
bebe3aaa-6a9c-40c9-a14c-e2e7dce64f32,mediasoup,2024-03-14 20:12:12.233,-160.11,COLLECTIVE,INDIVIDUAL,Iñaki Baz Castillo,RECEIPT,Audio mixing online course,[],Audio mixing online course
e9084c11-f50b-4417-95f9-df9f7bcf303e,TreeNewBee,2024-12-05 19:00:58.254,-2.0,COLLECTIVE,INDIVIDUAL,耗子,RECEIPT,20241109 GitHub subscription,[],20241109 GitHub subscription
085419b3-b851-4dbe-b3c5-524e3e57f805,Spyder CZI 2022-316698,2023-08-16 15:41:28.543,-1495.0,PROJECT,INDIVIDUAL,Daniel Althviz,INVOICE,CZI Grant - Spyder tasks - Invoice 04,[],CZI Grant - Spyder tasks - Invoice 04
e4150779-daf9-4f6d-8eb0-5eeb5b2dd638,SYC Material Needs,2024-03-27 11:26:52.540,-125.0,PROJECT,INDIVIDUAL,Zayda Waters,GRANT,126,[],126
d9e0e1a2-c38f-4aef-8b38-1c59bf6300ca,Manyverse,2022-02-04 00:19:11.100,-3542.7,COLLECTIVE,INDIVIDUAL,Andre Staltz,INVOICE,App development (147h) in January,[],App development (147h) in January
14c0d05c-e758-47d9-a5a8-bcd78fb5003b,Nuxt,2023-10-18 07:55:10.466,-15000.0,COLLECTIVE,INDIVIDUAL,Nuxtlabs,INVOICE,Engineering 2023 - Q3,[],Engineering 2023 - Q3
d5bf2043-b5b8-4559-b619-f2c1e07eda98,Joomla! Component Builder,2024-10-12 16:20:40.293,-20.0,COLLECTIVE,VENDOR,OPENAI *CHATGPT SUBSCR,CHARGE,Virtual Card charge: OPENAI *CHATGPT SUBSCR,[],Virtual Card charge: OPENAI *CHATGPT SUBSCR
fc165ded-eea6-4721-abfa-b7286fcf8b7e,The Lounge,2018-08-14 00:27:14.323,-22.0,COLLECTIVE,INDIVIDUAL,Jérémie Astori,UNCLASSIFIED,"3"" Kiss cut stickers (qty: 80)",['marketing'],"3"" Kiss cut stickers (qty: 80)"
ba8d33e3-5bec-4718-8ac3-4527989251a9,napari CZI 2022-316432,2024-08-15 14:40:49.450,-1525.0,PROJECT,INDIVIDUAL,Grzegorz Bokota,INVOICE,Implementing dashboard for statistics of napari usage and development,[],Implementing dashboard for statistics of napari usage and development
765e562c-ca77-4c35-a0e2-93a19e294902,Email Markup Consortium,2024-03-02 01:55:39.205,-1.1,COLLECTIVE,VENDOR,GOOGLE *CLOUD LNPZBz,CHARGE,Virtual Card charge: GOOGLE *CLOUD LNPZBz,[],Virtual Card charge: GOOGLE *CLOUD LNPZBz
47838314-968b-4541-a997-9c1dcbd5de13,Healthy Masculinities Retreat,2022-10-20 21:04:10.032,-185.64,PROJECT,INDIVIDUAL,Alexandra Goldman,RECEIPT,Gift for HM retreat,[],Gift for HM retreat
65511be5-a01c-4705-9334-7193328583e4,The Organization for Ethical Source,2023-11-28 18:02:20.675,-47.01,COLLECTIVE,INDIVIDUAL,Coraline Ada Ehmke,RECEIPT,Domain registration renewals,[],Domain registration renewals
e2ea8d31-6735-4ae3-aa58-f601ca7e1e89,Data Science by Design,2023-06-01 16:05:28.420,-846.0,COLLECTIVE,INDIVIDUAL,Ciera Martinez,RECEIPT,Additions to book,[],Additions to book
76d27bd0-c0a1-41f6-af88-fa096459073d,ESMARConf,2025-04-29 15:33:00.298,-201.07,COLLECTIVE,INDIVIDUAL,Matt Lloyd Jones,RECEIPT,Deposit for Yatri restaurant (opening dinner),[],Deposit for Yatri restaurant (opening dinner)
e4cc32d8-6f8c-4bc4-9e38-0e0edd2ec43a,Destiny Item Manager,2025-08-05 17:02:05.238,-22.07,COLLECTIVE,INDIVIDUAL,Ben Hollis,RECEIPT,Claude Pro Subscription,[],Claude Pro Subscription
6bfd2ae3-2730-4876-a966-d96db01cedf2,Woodpecker CI,2024-11-28 15:52:05.636,-63.51,COLLECTIVE,INDIVIDUAL,Anbraten,RECEIPT,Server,[],Server
1da5dc8d-2ba6-440e-983e-83bc719151ac,OpenIPC,2025-10-28 15:53:59.044,-291.45,COLLECTIVE,INDIVIDUAL,Alex,INVOICE,Services of the assistant of the Netherlands representative office for development and integration (for Oct 2025),[],Services of the assistant of the Netherlands representative office for development and integration (for Oct 2025)
13d0977a-46a7-4844-a183-f1985b58e0b9,OSC Holding,2024-02-29 16:39:08.528,-50.0,FUND,COLLECTIVE,TrueForge,RECEIPT,TrueCharts GitHub Sponsors Mistake-Refund,[],TrueCharts GitHub Sponsors Mistake-Refund
6588f445-162f-4b90-9212-714757544a74,Emmet,2022-02-04 00:19:02.820,-4000.0,COLLECTIVE,INDIVIDUAL,Sergey Chikuyonok,INVOICE,Emmet support (December 2021),[],Emmet support (December 2021)
0fd0bb6b-afa2-4eee-ba77-73f0c85b6ce3,ESLint,2022-10-17 23:02:25.040,-100.0,COLLECTIVE,INDIVIDUAL,Deepshika S,INVOICE,Contributor Pool - May 2022,[],Contributor Pool - May 2022
f5aa5d4b-56fe-4365-b2b9-e9024905820e,MapLibre,2024-05-14 17:01:29.018,-1328.22,COLLECTIVE,INDIVIDUAL,Yuri Astrakhan,RECEIPT,SOTM-US 2024 Conference,['event'],SOTM-US 2024 Conference
e3560694-6b76-43a2-9582-bd273523edcb,SolidHack 2024,2024-11-14 01:31:31.013,-981.95,PROJECT,INDIVIDUAL,MengLinMaker,INVOICE,Completing the SolidHack UI Contribution Bounty - Search Component,['solidhack 2024'],Completing the SolidHack UI Contribution Bounty - Search Component
94093ce0-2c88-40b7-ab74-dabd7949edbf,General Fund Grants,2022-06-09 21:44:15.529,-600.0,PROJECT,INDIVIDUAL,T Sarmina,GRANT,TS Request May 22,[],TS Request May 22
9cbf934b-735a-4856-bd30-7c91d2badc37,ESLint,2023-01-10 06:20:36.690,-2892.0,COLLECTIVE,INDIVIDUAL,Milos Djermanovic,INVOICE,"Maintenance and Development, December 2022",[],"Maintenance and Development, December 2022"
596a7630-19bf-4c9c-9b68-fe95ee703850,Prettier,2022-03-10 23:23:11.193,-1500.0,COLLECTIVE,INDIVIDUAL,Sosuke Suzuki,INVOICE,Development and maintenance (Feb2022),[],Development and maintenance (Feb2022)
fe16451f-2a35-4203-9a64-01019d905183,JHipster,2019-09-19 22:23:49.587,-100.0,COLLECTIVE,INDIVIDUAL,Julien Dubois,INVOICE,JHipster release 6.3.0,['engineering'],JHipster release 6.3.0
e0b55fe6-75f2-4341-8069-2c405e3f473c,Eleventy,2024-06-27 18:01:08.967,-2692.31,COLLECTIVE,INDIVIDUAL,Zach Leatherman,INVOICE,Part Time Development and Maintenance (March 2024),['engineering'],Part Time Development and Maintenance (March 2024)
9a3df84c-c43f-494b-8c95-0fc351d24014,mobx,2020-11-09 21:42:25.749,-1000.0,COLLECTIVE,INDIVIDUAL,Daniel K.,INVOICE,Migrate to monorepo,[],Migrate to monorepo
